Date,Description,Credit,Debit,Balance
28/03/2026,TRANSFER - Pushpa C K,,50.00,463334.91
28/03/2026,TRANSFER - Cane Recipes,,165.00,463384.91
28/03/2026,TRANSFER - Lokesh Naik,,172.00,463549.91
28/03/2026,TRANSFER - Jawahar Reddy Chama,15000.00,,463721.91
27/03/2026,TRANSFER - Mr Sivakumar Basapp,,170.00,448721.91
27/03/2026,TRANSFER - Mr Sivakumar Basapp,,120.00,448891.91
27/03/2026,TRANSFER - Grameena Angadi HSR,,32.00,449011.91
27/03/2026,TRANSFER - Mr Vijaykumar Armug,,40.00,449043.91
27/03/2026,TRANSFER - Kanala Harshavardhan,,15000.00,449083.91
27/03/2026,TRANSFER - Juicy Fresh,,90.00,464083.91
27/03/2026,TRANSFER - Kanala Harshavardhan,,5000.00,464173.91
27/03/2026,TRANSFER - Kanala Harshavardhan,,25000.00,469173.91
27/03/2026,TRANSFER - Jawahar Reddy Chama,15000.00,,494173.91
27/03/2026,TRANSFER - CRED Club,,6909.95,479173.91
26/03/2026,TRANSFER - H Shivanna,,110.00,486083.86
26/03/2026,TRANSFER - Quarter Coffee,,25.00,486193.86
26/03/2026,TRANSFER - Shrinath Siddappa Ha,,1000.00,486218.86
26/03/2026,TRANSFER - Mooli Diwakar Reddy,,2000.00,487218.86
25/03/2026,TRANSFER - Akhilesh Kumar,,40.00,489218.86
25/03/2026,TRANSFER - Mr Vijaykumar Armug,,50.00,489258.86
25/03/2026,TRANSFER - Karri Teja,88200.00,,489308.86
25/03/2026,TRANSFER - Mr Sadavrij,,150.00,401108.86
23/03/2026,TRANSFER - Gangarapu Lokanatha,30000.00,,401258.86
23/03/2026,TRANSFER - Kanala Harshavardhan,,6000.00,371258.86
23/03/2026,TRANSFER - Juicy Fresh,,95.00,377258.86
22/03/2026,TRANSFER - RPC Petroleum Privat,,10.00,377353.86
22/03/2026,TRANSFER - Pista House Tea,,65.00,377363.86
21/03/2026,TRANSFER - Apollo Pharmacy,,139.69,377428.86
21/03/2026,TRANSFER - Sayyed Alla Bakash,,30.00,377568.55
21/03/2026,TRANSFER - Boyapati Subbarathn,,100.00,377598.55
21/03/2026,TRANSFER - Nallaboyana Palli Am,,50.00,377698.55
20/03/2026,TRANSFER - Murthi Chenna Kesava,,100.00,377748.55
19/03/2026,TRANSFER - Praveen Khannap,,17000.00,377848.55
19/03/2026,TRANSFER - Yallappa,,90.00,394848.55
